id,vehicle_model,owner_name,owner_phone_number,vehicle_id,service_date,service_type,description,mileage,cost,next_service_date,mechanic_name
517f87b3-098b-4d0f-b031-b1dca8f1452c,Tata Nexon,Rohan Kumar,+91 8971728217,tata_nexon_6253,2025-04-06T12:00:00,General Service,"Periodic service, fluids checked and topped up.",175666,8617.02,2025-11-02T12:00:00,Irfan
ee93e4f0-8066-4426-b29c-87970811fa99,Mahindra XUV300,Amit Kumar,+91 8925169291,mahindra_xuv300_9742,2024-07-22T12:00:00,General Service,"Periodic service, fluids checked and topped up.",90696,5189.3,2024-12-18T12:00:00,Shiva
184e07cf-ad4c-4d94-b1fc-3d8ab83a8a57,Hyundai i20,Karthik Reddy,+91 8194508303,hyundai_i20_7420,2024-11-24T12:00:00,General Service,"Periodic service, fluids checked and topped up.",34651,2589.94,2025-05-20T12:00:00,Sameer
6d42a1cc-5ec2-4a26-856d-96814186c666,Honda City,Arjun Rao,+91 7831191753,honda_city_7344,2024-06-05T12:00:00,Battery Replacement,No-start issue fixed with new battery.,159731,8506.75,2025-11-26T12:00:00,Manoj
8b297b5b-b936-4e42-ba0f-7e399cc14f59,Maruti Swift,Amit Shetty,+91 8355806106,maruti_swift_6316,2024-10-06T12:00:00,General Service,"Periodic service, fluids checked and topped up.",19158,2834.06,2025-02-24T12:00:00,Shiva
2fa228fb-adb7-48b8-b215-19c18ff77b28,Hyundai i20,Karthik Verma,+91 8792454451,hyundai_i20_6573,2023-07-11T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,72659,4310.08,2024-03-12T12:00:00,Irfan
dbdc9748-4174-4f6e-b10f-fb423ccc6ce8,Hyundai i20,Sneha Verma,+91 9328751739,hyundai_i20_1856,2025-02-06T12:00:00,General Service,Standard service with air filter cleaning and washing.,119989,3976.27,2025-07-28T12:00:00,Anil
05dbe70b-0bad-4679-b742-960eb9ad1d33,Kia Seltos,Shreya Rao,+91 9004038241,kia_seltos_4545,2023-06-07T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,158717,14265.56,2024-05-07T12:00:00,Sameer
21367ab8-9f1d-45e2-97e9-184459e58e15,Hyundai i20,Karthik Gupta,+91 7753899868,hyundai_i20_1329,2025-09-30T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,164779,13207.16,2027-03-09T12:00:00,Manoj
8769bd72-5d8b-4100-8e4c-308b23c8b988,Tata Nexon,Rahul Mehta,+91 7014090395,tata_nexon_5098,2024-09-03T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,110009,2081.25,2025-05-12T12:00:00,Shiva
b3c0a787-dad5-40ef-9405-91b522ff5eec,Maruti Baleno,Arjun Gupta,+91 8120263880,maruti_baleno_5682,2024-07-20T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,29779,1482.48,2025-02-21T12:00:00,Ramesh
0a2761ce-ad57-47bc-b7a0-4270e8bece37,Maruti Swift,Arjun Kumar,+91 8521449568,maruti_swift_7589,2024-04-28T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,95935,3038.89,2024-10-29T12:00:00,Deepak
f6f26b7c-9456-4e22-80dd-560af28cdfa2,Honda City,Shreya Gupta,+91 9917401836,honda_city_9207,2024-09-04T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,173422,6021.99,2025-01-22T12:00:00,Shiva
19160fd3-7c88-4334-8d0d-0f86da0de0d3,Kia Seltos,Karthik Naik,+91 9321158533,kia_seltos_2456,2024-01-15T12:00:00,General Service,Standard service with air filter cleaning and washing.,104888,3594.9,2024-06-16T12:00:00,Irfan
2705c0f4-0b7c-4a38-8ce8-c71a2a531472,Honda City,Shreya Kumar,+91 7313062413,honda_city_5769,2023-02-05T12:00:00,General Service,Standard service with air filter cleaning and washing.,49557,4012.03,2023-09-04T12:00:00,Manoj
0a5f4e5b-5975-46dc-b530-bc8e1af2823d,Maruti Baleno,Shreya Sharma,+91 8904928918,maruti_baleno_9805,2024-08-18T12:00:00,AC Repair,AC gas refilled and compressor checked.,84475,3317.48,2025-03-12T12:00:00,Anil
662bbfa8-3ef7-43b3-a38d-1bff7de69754,Hyundai Creta,Rahul Mehta,+91 7104611779,hyundai_creta_3113,2025-11-09T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",69973,3162.26,2026-06-29T12:00:00,Deepak
eb8c003d-495f-45a2-8a95-85b0a3481e2e,Tata Nexon,Shreya Naik,+91 9222747453,tata_nexon_6973,2024-11-29T12:00:00,AC Repair,AC gas refilled and compressor checked.,148178,4785.48,2025-05-31T12:00:00,Manoj
4d5b8db9-f048-4990-bf3d-7a471dfddafc,Mahindra XUV300,Shreya Naik,+91 8730867343,mahindra_xuv300_7377,2023-02-21T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,117798,21772.77,2024-08-17T12:00:00,Shiva
f6b222eb-e4d9-4c5b-8b0c-6628e5e9db70,Honda City,Rahul Kumar,+91 7485133744,honda_city_9668,2023-11-30T12:00:00,Battery Replacement,No-start issue fixed with new battery.,147043,10429.27,2025-02-07T12:00:00,Kiran
a60ad2fd-f299-41af-9879-1a8163903ec4,Honda City,Praveen Kumar,+91 8263588299,honda_city_2111,2025-04-26T12:00:00,General Service,Standard service with air filter cleaning and washing.,155589,6953.52,2025-11-25T12:00:00,Kiran
de25297f-b359-40e9-97fd-0a30f1c5a1db,Hyundai Creta,Praveen Rao,+91 7217860193,hyundai_creta_4044,2024-05-11T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",132088,4031.29,2024-12-20T12:00:00,Anil
913c2b0f-bcdf-4247-8daf-0f4ff7e899aa,Tata Nexon,Varsha Verma,+91 9790324880,tata_nexon_7863,2024-09-28T12:00:00,Battery Replacement,Battery terminals cleaned and new battery installed.,178982,7041.94,2025-12-29T12:00:00,Deepak
ebd04b84-22d6-4454-b9f5-0d28261ff2c8,Mahindra XUV300,Rahul Naik,+91 7117052367,mahindra_xuv300_4523,2023-11-14T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",96542,4728.28,2024-03-21T12:00:00,Irfan
ba0d08dc-a9fb-49cb-b24b-fcc4df8b7f6e,Tata Nexon,Rahul Kumar,+91 7578431433,tata_nexon_3986,2023-02-01T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",63974,3625.23,2023-06-24T12:00:00,Shiva
0148e5f0-cf84-4fa8-af12-60e88fea4f6a,Kia Seltos,Amit Gupta,+91 7293789815,kia_seltos_6521,2025-09-24T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,27047,4061.32,2026-12-23T12:00:00,Anil
6bbc9ec7-93b3-413d-a6ce-ba9a3959f25a,Maruti Swift,Karthik Naik,+91 7127896815,maruti_swift_1150,2025-01-03T12:00:00,Clutch Overhaul,Full clutch kit replaced.,164963,26016.89,2025-11-21T12:00:00,Anil
0578236f-24d3-483c-92fa-ece35be3b3af,Honda City,Varsha Shetty,+91 8210595330,honda_city_5337,2023-06-17T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",10726,2698.24,2023-10-06T12:00:00,Ramesh
5b42eea7-cd83-4e13-8e6e-4692587e296a,Kia Seltos,Praveen Verma,+91 9586321951,kia_seltos_6917,2025-02-11T12:00:00,AC Repair,AC gas refilled and compressor checked.,143827,4653.2,2025-07-19T12:00:00,Ramesh
a00c4ea5-1353-49da-9749-67fe166dfcca,Hyundai Creta,Amit Gupta,+91 7628303713,hyundai_creta_9497,2023-12-01T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,116926,2216.12,2024-03-25T12:00:00,Deepak
8efc4227-c1a3-4dde-a449-27414385e392,Hyundai i20,Rohan Verma,+91 7234093025,hyundai_i20_9402,2024-04-28T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,121831,3173.18,2024-10-24T12:00:00,Irfan
106589b3-fc01-4c43-ad90-2cb721252764,Hyundai i20,Praveen Mehta,+91 7293043133,hyundai_i20_8681,2023-05-07T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,15551,3361.3,2023-12-14T12:00:00,Shiva
02448f0e-3da6-4552-815e-3f72e079add3,Hyundai i20,Shreya Mehta,+91 9164400239,hyundai_i20_1337,2024-03-05T12:00:00,General Service,"Periodic service, fluids checked and topped up.",7013,2421.56,2024-08-04T12:00:00,Irfan
5b0f79b6-adfa-427f-91cf-52da6d594711,Honda City,Karthik Reddy,+91 9171548343,honda_city_4376,2023-04-07T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,107018,2493.09,2023-08-25T12:00:00,Shiva
b913cb05-4a68-4d8c-9aa1-aaae24cc6356,Tata Nexon,Nisha Patel,+91 7547875546,tata_nexon_4211,2024-05-29T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,65512,3300.34,2024-09-22T12:00:00,Deepak
a435158e-9d66-495d-b854-ec1b05a3441b,Hyundai i20,Arjun Kumar,+91 8302382784,hyundai_i20_4440,2023-01-06T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",150419,6646.62,2023-05-25T12:00:00,Ramesh
6172ff87-b983-4ccd-81d7-cfaee170ea34,Mahindra XUV300,Amit Kumar,+91 9461747919,mahindra_xuv300_9518,2025-05-28T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,82369,1378.25,2025-11-11T12:00:00,Sameer
28de8f72-967e-4ff0-ac4e-b75e858129c2,Hyundai Creta,Rahul Patel,+91 9132438815,hyundai_creta_1316,2024-07-11T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",21318,2682.75,2025-01-14T12:00:00,Kiran
dfe6fc29-9040-4412-82ec-aa2b58640792,Hyundai Creta,Arjun Mehta,+91 8065188998,hyundai_creta_4028,2023-04-14T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,125071,16523.05,2024-02-22T12:00:00,Shiva
896204d5-4f75-4bd3-b786-e6caf0d537d6,Honda City,Sneha Naik,+91 8019625251,honda_city_2501,2023-08-17T12:00:00,Battery Replacement,No-start issue fixed with new battery.,35545,5669.99,2024-07-18T12:00:00,Kiran
746db274-3e6a-42cc-b4d0-59aebb629b60,Kia Seltos,Praveen Verma,+91 9731283163,kia_seltos_5852,2025-10-23T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,82188,2108.21,2026-03-09T12:00:00,Ramesh
6f5a756d-1e79-4860-b0cc-7baff5e3e665,Mahindra XUV300,Karthik Patel,+91 7021959400,mahindra_xuv300_6239,2023-09-24T12:00:00,Engine Repair,Engine overhaul and major internal components serviced.,134066,32076.72,2024-07-31T12:00:00,Ramesh
fd665854-3a63-44e9-80e4-ecf99d9c8e72,Hyundai i20,Sneha Kumar,+91 9202975560,hyundai_i20_2217,2023-04-01T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,151967,1460.49,2023-08-08T12:00:00,Manoj
732c7366-a110-4466-8244-6d9832b0218a,Honda City,Sneha Rao,+91 8487921895,honda_city_6126,2023-11-06T12:00:00,General Service,Standard service with air filter cleaning and washing.,43117,4800.38,2024-04-08T12:00:00,Irfan
bc36aad0-5b78-4d9e-9a80-de9f66e34547,Tata Nexon,Rohan Patel,+91 9400087174,tata_nexon_7512,2024-01-12T12:00:00,General Service,Standard service with air filter cleaning and washing.,92541,6146.55,2024-07-25T12:00:00,Sameer
22267356-666e-4aef-9c1d-52166494fd2d,Maruti Baleno,Praveen Reddy,+91 7630121010,maruti_baleno_9739,2022-12-24T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",167822,2981.57,2023-06-18T12:00:00,Irfan
6bc25ae6-6b46-43c6-bfab-fad86b975085,Hyundai Creta,Karthik Sharma,+91 9777729792,hyundai_creta_8759,2024-06-05T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,106598,1608.29,2024-10-15T12:00:00,Sameer
498df4f9-bd48-4f8e-a780-4ea05e743cad,Kia Seltos,Rahul Kumar,+91 8779420723,kia_seltos_9176,2023-12-29T12:00:00,AC Repair,AC gas refilled and compressor checked.,173165,6019.9,2024-05-31T12:00:00,Deepak
1360d024-6282-46a5-8f33-390d5534a592,Hyundai Creta,Shreya Verma,+91 8983430885,hyundai_creta_4955,2024-03-18T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",151592,3406.36,2024-10-24T12:00:00,Irfan
66553df9-ab68-47fb-b361-80930de7a446,Hyundai i20,Varsha Kumar,+91 8128108040,hyundai_i20_1354,2025-11-11T12:00:00,Engine Repair,Engine overhaul and major internal components serviced.,169766,23133.45,2026-07-30T12:00:00,Manoj
d3400c93-bc4f-4af2-8722-3d05e73ef5f9,Tata Nexon,Amit Rao,+91 7514660509,tata_nexon_3298,2024-08-21T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,152156,1301.2,2025-02-06T12:00:00,Irfan
20ed955f-42fe-42f8-a8e1-c0c3a65af00a,Maruti Swift,Rahul Sharma,+91 7139853868,maruti_swift_1285,2023-02-25T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",67454,2580.73,2023-10-01T12:00:00,Manoj
a2ee4701-e6bc-4d14-baa1-5e2d6bdd01a9,Kia Seltos,Rahul Mehta,+91 9188776190,kia_seltos_5191,2025-02-09T12:00:00,General Service,"Periodic service, fluids checked and topped up.",49046,4653.06,2025-07-21T12:00:00,Ramesh
26dc01e6-06e2-4f4b-b952-857fb20ab2d3,Honda City,Nisha Rao,+91 7004218141,honda_city_8151,2023-07-07T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,149061,5509.81,2024-02-16T12:00:00,Sameer
d85d05d7-7d45-42a6-ba1d-6ba8ed74c954,Tata Nexon,Arjun Shetty,+91 9448588121,tata_nexon_9867,2025-01-19T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",96046,3850.54,2025-06-13T12:00:00,Ramesh
02ed1292-36c2-4f28-863f-ec5271116600,Mahindra XUV300,Nisha Verma,+91 7269480517,mahindra_xuv300_2391,2023-08-30T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",37371,2008.7,2024-02-25T12:00:00,Ramesh
7fa45d7c-c817-402c-907f-5e79979da092,Maruti Baleno,Rohan Kumar,+91 7232199539,maruti_baleno_6261,2023-02-02T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,157820,1509.5,2023-09-26T12:00:00,Irfan
df9e42f5-6a40-4d0a-b895-d3bf44877b53,Mahindra XUV300,Shreya Mehta,+91 7710256460,mahindra_xuv300_7421,2025-12-04T12:00:00,General Service,Standard service with air filter cleaning and washing.,94991,7533.96,2026-04-23T12:00:00,Shiva
9230406b-c5b5-470b-ae28-610c86eda891,Tata Nexon,Shreya Reddy,+91 7421289543,tata_nexon_3244,2025-04-17T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,64450,3131.55,2025-10-23T12:00:00,Deepak
a9a5a696-cd69-4e68-98a5-c0160748b1ae,Maruti Swift,Arjun Kumar,+91 9082329832,maruti_swift_2200,2025-02-27T12:00:00,General Service,Standard service with air filter cleaning and washing.,132888,3491.15,2025-09-15T12:00:00,Manoj
c1cffe6c-c858-4444-8bd3-fd825d0e9408,Maruti Baleno,Shreya Reddy,+91 9865617272,maruti_baleno_5613,2023-06-22T12:00:00,General Service,"Periodic service, fluids checked and topped up.",44585,2407.06,2023-11-15T12:00:00,Manoj
8b745ba8-05f8-4532-bae0-684278a10371,Kia Seltos,Arjun Mehta,+91 8687642274,kia_seltos_9026,2024-05-21T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,20936,3151.39,2024-10-14T12:00:00,Kiran
4f170fc4-138b-497e-9ee1-dc1f38c666bf,Hyundai Creta,Varsha Verma,+91 8714737221,hyundai_creta_9328,2024-05-26T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,71646,3485.0,2024-10-07T12:00:00,Deepak
258b56b9-cd1b-45fc-aa16-f75be5a5720b,Mahindra XUV300,Rahul Naik,+91 8036886150,mahindra_xuv300_4279,2024-10-15T12:00:00,General Service,Standard service with air filter cleaning and washing.,121330,5468.6,2025-03-27T12:00:00,Anil
b6b9017d-1cc9-498c-b49c-58542654f52f,Hyundai Creta,Varsha Naik,+91 7941484829,hyundai_creta_4346,2024-05-02T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,86851,15675.87,2025-01-10T12:00:00,Ramesh
c9d4cd49-780b-4d13-b202-74b2a2c17214,Hyundai i20,Varsha Mehta,+91 7614380677,hyundai_i20_1750,2024-08-05T12:00:00,Battery Replacement,No-start issue fixed with new battery.,120609,7372.65,2025-11-13T12:00:00,Sameer
fbb7dae4-f091-4b24-b839-35b3b8df23ce,Tata Nexon,Shreya Verma,+91 7686115626,tata_nexon_3233,2024-07-26T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",151414,5032.46,2024-12-16T12:00:00,Manoj
aa840cbc-5209-445a-9015-980886f14536,Tata Nexon,Praveen Naik,+91 9622833467,tata_nexon_9890,2023-11-22T12:00:00,General Service,"Periodic service, fluids checked and topped up.",39602,4600.19,2024-06-22T12:00:00,Manoj
a3058c26-3d5f-4701-aae5-77a4726678c1,Tata Nexon,Rahul Reddy,+91 8272847427,tata_nexon_5186,2024-02-23T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",6778,15367.24,2025-04-30T12:00:00,Ramesh
431b29e6-ed4f-47f9-9086-1c3d0db495e1,Tata Nexon,Arjun Shetty,+91 8407900093,tata_nexon_8521,2025-02-01T12:00:00,Engine Repair,Engine overhaul and major internal components serviced.,31902,22011.42,2025-12-10T12:00:00,Deepak
6c72453b-093e-45ec-8b61-d3424bbdd5a2,Maruti Baleno,Praveen Reddy,+91 7846949713,maruti_baleno_2480,2025-09-02T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,41060,3245.46,2026-04-21T12:00:00,Irfan
1f9cc82d-1469-4771-a614-339c4085e68b,Kia Seltos,Amit Kumar,+91 7780035888,kia_seltos_5481,2024-03-23T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,142283,2534.64,2024-08-22T12:00:00,Anil
9db6e9e7-2347-4aba-adb2-52f889860623,Kia Seltos,Sneha Verma,+91 8799587564,kia_seltos_1946,2024-06-14T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,22100,3310.64,2025-02-17T12:00:00,Anil
ea849dcd-3f00-49a2-8982-4a5748c7c1ca,Maruti Swift,Rahul Mehta,+91 9737570466,maruti_swift_5167,2023-09-15T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,157404,4516.46,2024-05-13T12:00:00,Ramesh
018861b7-5eb3-4e31-89a5-7a8d0b00e060,Maruti Swift,Shreya Rao,+91 8207371002,maruti_swift_3771,2025-08-07T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,114200,3981.62,2026-01-18T12:00:00,Shiva
426076f3-b090-4aee-b7ce-2fb400e36c42,Maruti Swift,Karthik Sharma,+91 8725298750,maruti_swift_3493,2023-03-26T12:00:00,AC Repair,AC gas refilled and compressor checked.,112684,3040.98,2023-11-30T12:00:00,Kiran
1776d816-af17-4807-a59d-ae650869edfe,Maruti Baleno,Shreya Gupta,+91 9049229881,maruti_baleno_4714,2024-01-16T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,6189,750.15,2024-06-08T12:00:00,Anil
121a6aca-9dfc-468b-9893-184fc1f29c0a,Hyundai Creta,Shreya Reddy,+91 8645395793,hyundai_creta_8356,2023-10-30T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,158821,3989.25,2024-03-13T12:00:00,Anil
9654e416-98d2-4c5f-86ae-4e08059003ca,Honda City,Rohan Gupta,+91 7994920909,honda_city_4510,2025-09-04T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",64336,3611.58,2026-02-27T12:00:00,Sameer
d31d52bf-49e3-4f83-86ee-1b3e4dd860b3,Mahindra XUV300,Varsha Shetty,+91 7611412682,mahindra_xuv300_5609,2025-10-02T12:00:00,General Service,Standard service with air filter cleaning and washing.,25189,3049.66,2026-02-15T12:00:00,Shiva
33ec32d9-46f5-4b6e-ab1e-6ab01e61557a,Hyundai i20,Karthik Kumar,+91 7913130999,hyundai_i20_3041,2024-12-19T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,6222,10997.69,2025-10-13T12:00:00,Ramesh
c59b8129-9cb7-4e18-9df2-4202e9dc166d,Tata Nexon,Amit Kumar,+91 7426255927,tata_nexon_6967,2024-11-18T12:00:00,Clutch Overhaul,Full clutch kit replaced.,25464,11684.99,2025-10-23T12:00:00,Kiran
2b005235-8e0d-499a-a5bd-452c10a3f4fc,Hyundai i20,Shreya Kumar,+91 7167599590,hyundai_i20_3973,2024-06-12T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,92797,1201.03,2025-01-08T12:00:00,Manoj
94280ec2-3b2a-4f92-bc28-70abc83ddc66,Honda City,Amit Mehta,+91 7891179683,honda_city_6451,2024-08-17T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,148188,2129.61,2025-04-24T12:00:00,Shiva
1bc24528-344f-4cb1-9498-6800264de69d,Mahindra XUV300,Amit Kumar,+91 7094172394,mahindra_xuv300_7543,2025-08-06T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,160581,7986.73,2026-03-31T12:00:00,Ramesh
bc88e9e8-cc3d-48c1-b1ee-f1b3da8e31be,Tata Nexon,Rohan Kumar,+91 8237445486,tata_nexon_5420,2025-04-22T12:00:00,Engine Repair,"Misfiring issue fixed, spark plugs replaced.",37074,12498.66,2026-01-10T12:00:00,Deepak
e96ec107-e48d-41e5-9ade-f61921f2bcb5,Kia Seltos,Shreya Mehta,+91 8204466235,kia_seltos_2838,2025-06-27T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",173658,21739.55,2026-05-20T12:00:00,Kiran
0d6618b5-b590-4090-ab87-6568a1b347af,Mahindra XUV300,Karthik Sharma,+91 9943593237,mahindra_xuv300_1769,2024-02-01T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",54185,4510.17,2024-08-24T12:00:00,Anil
98eca08f-4ff0-48d9-814b-39164b711e1a,Maruti Swift,Rahul Shetty,+91 7114729993,maruti_swift_8827,2025-10-11T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,92794,2823.77,2026-06-17T12:00:00,Sameer
dd495fcf-854c-412c-b761-261c43bb13ad,Maruti Swift,Amit Reddy,+91 8537572061,maruti_swift_4333,2024-02-23T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,129931,5188.87,2024-07-19T12:00:00,Irfan
476860a5-b7d3-47a6-abed-046095daab39,Hyundai Creta,Sneha Gupta,+91 7772956902,hyundai_creta_6598,2023-03-18T12:00:00,General Service,Standard service with air filter cleaning and washing.,167433,4657.02,2023-08-22T12:00:00,Manoj
54667a19-995a-4edb-b3b3-59be33d8849a,Kia Seltos,Rohan Patel,+91 7552692913,kia_seltos_8162,2023-07-27T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",132507,4299.85,2024-03-06T12:00:00,Kiran
ce878730-2a2a-465d-a2d0-fb7573565d24,Hyundai Creta,Arjun Verma,+91 7494816324,hyundai_creta_7055,2025-02-22T12:00:00,Battery Replacement,Battery terminals cleaned and new battery installed.,113745,10141.71,2026-03-10T12:00:00,Shiva
5efeb8ce-8545-49ef-bd1e-5fa48efdbf46,Hyundai Creta,Rohan Rao,+91 9167985534,hyundai_creta_9457,2024-12-03T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,105414,29634.48,2026-03-10T12:00:00,Sameer
